,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,-0.011768137076193971,
1,1547700355_A01172,0.004190406749648424,
2,1547782407_A01172,-0.0021962397791781517,
3,1547880148_A01172,-0.0018837560543721623,
4,1547954828_A01172,0.05274516952242062,
5,1548038666_A01172,,0.00584657049112036
6,1552402053_A01172,0.0020087495442946504,
7,1552590157_A01172,-0.020699442737357347,
8,1552620154_A01609,,-0.02213061819696902
9,1553089387_A01609,,-0.22666059059424004
10,1553102751_A01609,,0.005715327326701763
11,1553885926_A01172,,0.16636893911775497
12,1554082410_A01172,,-0.0014296130409874024
13,1554403777_A01172,-0.0600072912869107,
14,1554748372_A01609,,7.916254361752185e-05
15,1554840090_A01172,-0.003658663611270535,
16,1554906953_A01172,0.016031977501171798,
17,1555002731_A01172,-0.002282172803499785,
18,1555696275_A01609,,-0.04397218894849235
19,1555736782_A01609,,-0.00601062444664341
20,1555987268_A01609,,0.0013457632414981403
21,1556028453_A01609,,-0.0717900109369303
22,1556039041_A01609,,-0.12855684599760417
23,1556115527_A01172,-0.011330659861465555,
24,1556125697_A01609,,0.005979896880370701
25,1556219881_A01609,,-0.03797041820738514
26,1556301731_A01609,,-0.006910577574084812
27,1556909851_A01172,-0.0028076662673819195,
28,1557323445_A01609,,0.0018217801156191554
29,1557417534_A01172,,-0.5702791521274931
30,1557757425_A01609,,0.03364095620019789
31,1557760240_A01609,,0.01979688557887587
32,1557763139_A01609,,-0.24816103327951866
33,1557928726_A01609,,-0.16537784490391041
34,1557952047_A01172,-0.0849731784802874,
35,1557957375_A01609,,0.0023675850216134673
36,1559137815_A01609,,0.011175980417686597
37,1559309040_A01609,,0.005087235039841725
38,1559311950_A01609,,0.009483881047862103
39,1560885907_A01609,0.09146138221967545,
40,1561053811_A01609,-0.006810582782146768,
41,1561428256_A01609,,0.005839279204208088
42,1561948526_A01609,-0.007051716056455381,
43,1562035686_A01609,-0.010426540284360197,
44,1562704125_A01609,,0.006258528201656144
